id,name,number,lat,lon,lines
8240DB007040,Lanestown,7040,53.480550506063,-6.19176899466246,['33d']
8240DB007041,Lanestown,7041,53.4810773594928,-6.19094799634825,['33d']
8240DB007047,Barnwell Green,7047,53.3931183806076,-6.4426150846555,"['39', '39a', '39x']"
8240DB007048,Barnwell Green,7048,53.3930115585195,-6.44269416508114,"['39', '39a', '39x']"
8240DB007072,Carlton Hotel,7072,53.4192687601319,-6.37816811110938,"['40d', '40e']"
8240DB007073,Carlton Hotel,7073,53.4190813380993,-6.37826551658187,"['40d', '40e']"
8240DB007097,Belgree Boulevard,7097,53.4201410048362,-6.38483026083255,"['40d', '40e']"
8240DB007098,Mount Eustace,7098,53.4213365810099,-6.38817032190169,"['40d', '40e']"
8240DB007099,Mount Garrett,7099,53.4217821993041,-6.39122290765649,"['40d', '40e']"
8240DB007100,Rathmore Crescent,7100,53.4197588677532,-6.39181084800086,"['40d', '40e']"
8240DB007101,Bealing Walk,7101,53.4182584685745,-6.38718846260958,"['40d', '40e']"
8240DB007102,Bealing Walk,7102,53.4181504664114,-6.38717750516206,"['40d', '40e']"
8240DB007103,Cruise Park,7103,53.4198303804533,-6.39311711572295,"['40d', '40e']"
8240DB007104,Mount Garrett,7104,53.4219165430792,-6.39118774250755,"['40d', '40e']"
8240DB007105,Mount Eustace,7105,53.4213506902989,-6.38788391150304,"['40d', '40e']"
8240DB007106,Bellgree Avenue,7106,53.4209886478085,-6.38570089107588,"['40d', '40e']"
8240DB007107,Ballentree Avenue,7107,53.4170474415293,-6.38603072502407,"['40d', '40e']"
8240DB007111,Lanesborough View,7111,53.4019909902297,-6.29159672777449,['140']
8240DB007114,Seatown Road,7114,53.460243119372,-6.21605098101935,['41x']
8240DB007115,Nevinstown Lane,7115,53.4449757756201,-6.22713892466897,['41x']
8240DB007116,Swords Park,7116,53.4568279069831,-6.21245951482175,"['41d', '41x']"
8240DB007124,Ballycoolin  Bus Pk,7124,53.4084344681321,-6.35815381158119,"['38', '38b', '40d']"
8240DB007125,Ballycoolin Bus Pk,7125,53.4082421006173,-6.35789047220709,"['38', '38a', '40d']"
8240DB007126,IDA Ireland,7126,53.4058768160178,-6.35647750443813,"['38', '38b', '40d']"
8240DB007131,Charlestown SC,7131,53.40295145113,-6.30411651158772,"['83', '83a', '9']"
8240DB007132,Charlestown SC,7132,53.4030889703351,-6.30430656007651,"['40', '83', '83a', '9']"
8240DB007133,Bunbury Gate Avenue,7133,53.4679888317957,-6.24015831166195,['41b']
8240DB007134,Rathbeale Cottages,7134,53.4721514644547,-6.25187189846976,['41b']
8240DB007135,Lispopple,7135,53.4828147672095,-6.28812439675086,['41b']
8240DB007136,Oakhill,7136,53.4874392618613,-6.29600046386784,['41b']
8240DB007144,Oakhill,7144,53.4874074537701,-6.29377141951617,['41b']
8240DB007145,Rathbeale Cottages,7145,53.4721731244342,-6.25150946191035,['41b']
8240DB007156,Allendale Square,7156,53.3888796531555,-6.43053168241497,['39']
8240DB007158,Delhurst,7158,53.3919195519454,-6.43822334008479,"['39', '39a', '39x']"
8240DB007159,Ongar Square,7159,53.3965983401018,-6.44274364409971,"['39', '39a', '39x']"
8240DB007160,Ongar Square,7160,53.3965776280193,-6.44253387843051,"['39', '39a', '39x']"
8240DB007161,Delhurst,7161,53.3920626983387,-6.4381729918501,"['39', '39a', '39x']"
8240DB007162,Hansfield Road,7162,53.3912811993807,-6.43340530414746,"['39', '39a', '39x']"
8240DB007163,Allendale Square,7163,53.389022598628,-6.43046628485717,['39']
8240DB007166,Parkway Station,7166,53.3770936033321,-6.34578713595243,"['38', '38a', '38b', '38d', '39', '39a', '70']"
8240DB007167,Parkway Station,7167,53.3758663016358,-6.34478259232339,"['38', '38a', '38b', '38d', '39', '39a', '70']"
8240DB007169,Leisure Centre,7169,53.4898314017144,-6.14173062923243,['33e']
8240DB007170,Harneys Lane,7170,53.4933776141779,-6.12363959618945,"['33d', '33e']"
8240DB007172,Old Road,7172,53.5209860623578,-6.10919248925325,"['33', '33e', '33x']"
8240DB007173,Old Market Green,7173,53.6061962793708,-6.17954370157421,['33']
8240DB007174,Peter & Paul Church,7174,53.6039518983861,-6.18444569323118,"['33', '33x']"
8240DB007175,Ardgillan Demesne,7175,53.5895431023562,-6.15441273347693,"['33', '33x']"
8240DB007189,Swords Park,7189,53.4608552608871,-6.21010653395436,"['41d', '43']"
8240DB007194,Holywell View,7194,53.447226980718,-6.20754806756137,['142']
8240DB007195,Holywell View,7195,53.4473215460224,-6.20786025573311,['142']
8240DB007196,Holywell Wood,7196,53.4449556372742,-6.21252149058731,['142']
8240DB007197,Holywell Drive,7197,53.4450151362207,-6.21229316871156,['142']
8240DB007204,Seaview,7204,53.4928668715277,-6.10664575310075,['33d']
8240DB007217,The Courtyard,7217,53.381758417124,-6.40320969319182,['37']
8240DB007218,The Courtyard,7218,53.3816384169844,-6.40297367014137,['37']
8240DB007219,Limelawn,7219,53.3842507702055,-6.40274059432291,['37']
8240DB007224,Stadium Business Pk,7224,53.3978166587198,-6.33844189162479,"['40d', 'N4']"
8240DB007227,Limelawn,7227,53.3837882586066,-6.4031036640899,['37']
8240DB007233,Bramley Park,7233,53.3732987134063,-6.38900800152658,['37']
8240DB007237,Stadium Business Pk,7237,53.3971412743413,-6.34158100949339,"['40d', 'N4']"
8240DB007238,Barnlodge,7238,53.3971834122747,-6.34461698765796,"['40d', 'N4']"
8240DB007240,Clonsilla Station,7240,53.3834671827019,-6.42357521349021,['39']
8240DB007241,Barnlodge,7241,53.3977448642458,-6.346865916319,"['40d', 'N4']"
8240DB007242,Ballycoolin Road,7242,53.3984085729985,-6.35001323216176,"['40d', 'N4']"
8240DB007243,Rosemount Bus. Park,7243,53.403352583087,-6.35788327542562,"['40d', 'N4']"
8240DB007247,Ballycoolin Road,7247,53.3987923977988,-6.35177289546406,"['40d', 'N4']"
8240DB007292,Skerries GAA Club,7292,53.5775343464489,-6.11231763515786,"['33', '33x']"
8240DB007297,Connolly Hospital,7297,53.3880162566021,-6.37078686684586,['N4']
8240DB007298,Connolly Hospital,7298,53.3875691042444,-6.37029277862405,['N4']
8240DB007318,Corporate Park,7318,53.40991475103,-6.36844579885643,"['38b', '40d']"
8240DB007319,Corporate Park,7319,53.409577498545,-6.36875954775214,"['38', '38a']"
8240DB007327,Blackwood Lane,7327,53.4340082374855,-6.15054912218863,"['142', '42']"
8240DB007328,Kettles Lane,7328,53.440566058631,-6.1931815861425,['43']
8240DB007329,Kettles Lane,7329,53.4405453626907,-6.19300182401246,['43']
8240DB007334,Indoor Arena,7334,53.4013768759059,-6.36323810481856,"['38', '38a', 'N4']"
8240DB007342,Corporate Park 2,7342,53.4127668338625,-6.36078495833773,"['38', '38a', '40d']"
8240DB007343,Corporate Park 2,7343,53.4128446843872,-6.36121821689487,"['38', '38b', '40d']"
8240DB007344,IDA Ireland,7344,53.4046892107179,-6.35769643124834,"['38', '38a', '40d']"
8240DB007347,Zone 15,7347,53.428019654753,-6.24202072636356,"['16', '16d', '41']"
8240DB007348,Zone 15,7348,53.4277439774233,-6.24161073929692,['41']
8240DB007349,Radisson Hotel,7349,53.4252783851206,-6.23471525444994,"['16', '16d', '41']"
8240DB007350,Lanesborough Park,7350,53.4039250569805,-6.30179167831671,"['40b', '83', '83a']"
8240DB007374,Connolly Hospital,7374,53.3839857796007,-6.36524326538739,"['38a', '39']"
8240DB007379,Mountview Road,7379,53.3897483762813,-6.4005050355052,"['37', '39']"
8240DB007380,Parklands,7380,53.3788044115625,-6.37216068936916,['37']
8240DB007381,Damastown Ind Park,7381,53.4103480974658,-6.41597775306731,"['38', '38a', '38b']"
8240DB007382,Damastown Close,7382,53.4088321643003,-6.40876895743625,"['38', '38a', '38b']"
8240DB007388,Linnetfields,7388,53.3979585416718,-6.44228795604149,"['39', '39a']"
8240DB007389,Navan Road,7389,53.3860184931313,-6.37060758380824,"['39a', '70']"
8240DB007475,Retail Park,7475,53.3954654728643,-6.39520813346903,['39x']
8240DB007505,Ballentree Avenue,7505,53.4175790793027,-6.38613094865104,"['40d', '40e']"
8240DB007551,Abbey Park,7551,53.3971594766242,-6.14319995448556,['H1']
8240DB007552,Grange Park,7552,53.3969971477096,-6.14143252600106,['H1']
8240DB007559,The Oaks,7559,53.4266377786801,-6.37083005177164,"['40d', '40e']"
8240DB007560,The Oaks,7560,53.426760621919,-6.36995256466857,"['40d', '40e']"
8240DB007616,The Warren,7616,53.4495775044651,-6.18346398421425,"['32x', '42']"
8240DB007654,Knocksedan Drive,7654,53.454860067182,-6.26429764085556,['41x']
8240DB007673,Cappogue Cottages ,7673,53.399246012027,-6.33330320163952,['40e']
8240DB007675,Millennium,7675,53.4084375101896,-6.34535324250729,['40e']
8240DB007676,Northwest,7676,53.4128783214995,-6.34865583500886,['40e']
8240DB007677,Mitchelstown Rd,7677,53.4140532146464,-6.35368002067443,['40e']
8240DB007678,The Green,7678,53.4243120170102,-6.37824698350357,['40e']
8240DB007679,Mitchelstown Rd,7679,53.4144519241787,-6.35456724577156,['40e']
8240DB007680,Northwest,7680,53.4131895683706,-6.3490649894633,['40e']
8240DB007681,Millennium,7681,53.4086537292,-6.34538997505069,['40e']
8240DB007683,Cappogue Cottages ,7683,53.3991958501846,-6.33292920125024,['40e']
8240DB007690,Rush Main Street,7690,53.5220374267925,-6.09220801889289,"['33', '33e', '33x']"
8240DB007691,Main Street,7691,53.4857151792822,-6.14927956714582,"['33d', '33e']"
8240DB007692,Chamley Park,7692,53.4508098878548,-6.18767252029316,['142']
8240DB007699,Blackwood Park,7699,53.3949741454003,-6.44432165505645,"['39', '39a', '39x']"
8240DB007700,Willian’s Drive,7700,53.3949091060953,-6.44415862374903,"['39', '39a', '39x']"
8240DB007721,Turvey Ave,7721,53.486449628411,-6.15608924286895,['33e']
8240DB007723,Semple Woods,7723,53.4828405334373,-6.15519100478006,['33d']
8240DB007724,Semple Woods,7724,53.482887071238,-6.15529446434621,"['33d', '33e']"
8240DB007725,Red Arches Rd,7725,53.4012492816517,-6.12996745835215,"['32x', 'H2']"
8240DB007866,Hollywoodrath Avenue,7866,53.4237660838098,-6.37841823455395,['40e']
8240DB007982,Dewberry Park,7982,53.4342183269003,-6.12712023386397,['H2']
8250DB000425,Merrion Road,425,53.3125022140919,-6.20147701716267,"['4', '7', '7a']"
8250DB000426,Rock Road,426,53.3109673503565,-6.19983067023663,"['4', '7', '7a']"
8250DB000427,Booterstown Station,427,53.3082703260446,-6.19503694546109,"['4', '7', '7a']"
8250DB000428,Blackrock College,428,53.3069107149282,-6.19072747333759,"['4', '7', '7a']"
8250DB000429,Blackrock Clinic,429,53.3047081024088,-6.18714425675236,"['4', '7', '7a']"
8250DB000435,Sycamore Crescent,435,53.2959890439313,-6.20374622631809,"['116', '145', '155', '46a', '47', '7b', '7d']"
8250DB000437,The Rise,437,53.2932115730525,-6.20612799781042,['47']
8250DB000441,Redesdale Road,441,53.2889412477959,-6.21505189955944,['11']
8250DB000442,Dale Drive,442,53.289210271113,-6.21201067633548,['11']
8250DB000443,South Avenue,443,53.2891297950661,-6.20904403446942,['11']
8250DB000444,Kilmacud Park,444,53.2881364710411,-6.20754062011916,"['11', '116', '47']"
8250DB000445,Kilmacud House,445,53.2856885255506,-6.20852802805345,"['11', '116', '47']"
8250DB000447,Stillorgan Luas,447,53.2802181652868,-6.21055649261036,"['11', '116', '47']"
8250DB000448,Arena Road,448,53.2748387450066,-6.20667259332131,['47']
8250DB000449,Blackthorn Road,449,53.2763228251657,-6.2169273788984,"['11', '116']"
8250DB000450,Heather Road,450,53.2750940462784,-6.21349966939981,"['11', '116']"
8250DB000451,Blackthorn Drive,451,53.2783061034002,-6.20772711272781,"['11', '116', '47']"
8250DB000453,Kilmacud Park,453,53.2885862777473,-6.20756678779506,"['11', '116', '47']"
8250DB000454,South Avenue,454,53.2891161285805,-6.20992960685972,['11']
8250DB000459,Glenabby Road,459,53.2924565739613,-6.21091501219742,['47']
8250DB000460,The Rise,460,53.2934381278477,-6.20565345599647,['47']
8250DB000461,Stillorgan Pk Hotel,461,53.2947995033019,-6.2035411112381,"['116', '118', '145', '155', '46a', '46e', '47', '7b', '7d']"
8250DB000469,Rock Road,469,53.3028457292126,-6.18407213264847,"['4', '7', '7a', '7d', '84a']"
8250DB000470,Blackrock Clinic,470,53.3056258500263,-6.18898110376377,"['4', '7', '7a', '7d', '84a']"
8250DB000471,Blackrock College,471,53.3068708073446,-6.19105929913705,"['4', '7', '7a', '7d', '84a']"
8250DB000472,Booterstown Station,472,53.3078820347442,-6.19491826731321,"['4', '7', '7a', '7d', '84a']"
8250DB000473,Grotto Avenue,473,53.3092405753985,-6.19738213927117,"['4', '7', '7a', '7d', '84a']"
8250DB000475,Bellevue Avenue,475,53.312706162538,-6.20188867460386,"['4', '7', '7a', '7d', '84a']"
8250DB000767,UCD,767,53.3052972525768,-6.21668053124508,"['145', '39a', '46a']"
8250DB000768,UCD Belfield,768,53.3094181940068,-6.21877482979347,"['116', '118', '145', '155', '27x', '32x', '39a', '41x', '46a', '46e', '47', '7b', '7d', '84x', 'X25', 'X27', 'X28', 'X30']"
8250DB000859,Whitethorn Road,859,53.3118411378342,-6.23848441928032,['11']
8250DB000860,Wynnsward Drive,860,53.3081868512393,-6.23692412398483,['11']
8250DB000861,Roebuck Road,861,53.3051704314455,-6.23595301016591,['11']
8250DB000862,Islamic Centre,862,53.3036079757158,-6.23423182428764,['11']
8250DB000875,White Oaks,875,53.3044729934849,-6.23559162446519,['11']
8250DB000876,Gledswood Drive,876,53.3052232158178,-6.23709125937863,"['11', '142']"
8250DB000877,UCD Sports Centre,877,53.3082021061401,-6.23006545661235,['142']
8250DB000878,Clonskeagh Road,878,53.3081533590711,-6.2370905770385,['11']
8250DB000879,Annsbrook,879,53.3095041976836,-6.23787531038481,['11']
8250DB000880,Richview Office Park,880,53.3123137773899,-6.23884015849905,['11']
8250DB001035,Beaumont Avenue,1035,53.2951037415434,-6.25612557753287,['61']
8250DB001036,Braemor Road,1036,53.2958118497689,-6.25906717319766,['14']
8250DB001037,Redwood Court,1037,53.3007656425687,-6.26347187840279,['14']
8250DB001038,Landscape Road,1038,53.3018127852927,-6.2656350242297,['14']
8250DB001042,Braemor Park,1042,53.304333117746,-6.26403234941944,['14']
8250DB001043,Redwood Court,1043,53.3013172761326,-6.2643197357038,['14']
8250DB001044,Milltown Drive,1044,53.2998181471908,-6.26136480342477,['14']
8250DB001045,Landscape Gardens,1045,53.2985259743057,-6.25966192268688,['14']
8250DB001046,Beaumont Avenue,1046,53.2933604197642,-6.25738170795474,['14']
8250DB001047,Mount Albion Road,1047,53.28953657097,-6.25650235104812,['14']
8250DB001048,Barton Road East,1048,53.2875086399036,-6.25734989714207,['14']
8250DB001049,Meadow Villas,1049,53.2870874333899,-6.26236176897091,['14']
8250DB001051,Barton Road East,1051,53.2873975072762,-6.26081925754508,['14']
8250DB001052,Meadow Grove,1052,53.2876291412028,-6.25698500747727,['14']
8250DB001053,Beaumont Avenue,1053,53.2899723505407,-6.25679960853784,['14']
8250DB001054,Weston Park,1054,53.2939173562422,-6.25735903535274,['14']
8250DB001055,Churchtown Road,1055,53.2952167906763,-6.2558659370737,['61']
8250DB001281,Ely House,1281,53.2942121915445,-6.27827435410315,['61']
8250DB001306,Rathfarnham Wood,1306,53.2946579750669,-6.279891619367,['61']
8250DB001307,Ely House,1307,53.2942028813019,-6.27762965813615,['61']
8250DB001308,Nutgrove Court,1308,53.2936471979524,-6.27525178518625,['61']
8250DB001309,Loreto Avenue,1309,53.2924722340512,-6.27169887465586,['61']
8250DB001310,Nutgrove Retail Park,1310,53.2917165839057,-6.26731915076258,['61']
8250DB001311,Whitebarn Road,1311,53.2921889289431,-6.26456985817921,['61']
8250DB001312,Good Shepherd Ch,1312,53.2933099650373,-6.26131412008179,['61']
8250DB001313,Camberly Oaks,1313,53.2941991032776,-6.25880272840948,['61']
8250DB001314,Nutgrove Avenue,1314,53.2942267141968,-6.25823154104947,['61']
8250DB001315,Whitebarn Road,1315,53.2921661624637,-6.26424076010727,['61']
8250DB001316,Good Shepherd Ch,1316,53.293020743356,-6.26182090884644,['61']
8250DB001317,Loreto Park,1317,53.2919347714607,-6.26996547269055,['61']
8250DB001318,Loreto Avenue,1318,53.2925350392176,-6.27231138276864,['61']
8250DB001319,Nutgrove Court,1319,53.293710201811,-6.27587930843342,['61']
8250DB002007,Woodbine Road,2007,53.3088750410416,-6.21611120483348,"['116', '145', '155', '46a', '47', '7b', '7d', '84x']"
8250DB002008,Seafield Road,2008,53.3056004028805,-6.21111575700179,"['116', '145', '155', '46a', '47', '7b', '7d']"
8250DB002009,Radisson Hotel,2009,53.303339573355,-6.20780413886582,"['116', '145', '155', '46a', '47', '7b', '7d']"
8250DB002010,Booterstown Avenue,2010,53.298897241336,-6.20467441020997,"['116', '145', '155', '46a', '47', '7b', '7d']"
8250DB002011,Stillorgan College,2011,53.2915940095183,-6.20078045841965,"['116', '47']"
8250DB002012,Stillorgan SC,2012,53.2899246258589,-6.19915558193114,"['116', '47']"
8250DB002013,St John of Gods,2013,53.2853145290474,-6.19445989805429,"['145', '155', '46a']"
8250DB002014,Brewery Road,2014,53.282118255495,-6.19291493251431,"['145', '155', '46a', '84x']"
8250DB002015,Knocksinna,2015,53.2755348428749,-6.1790671072586,"['145', '155', '46a']"
8250DB002016,Newtownpark Avenue,2016,53.278208732131,-6.18406714943221,"['145', '155', '46a', '84x']"
8250DB002017,Foxrock Church,2017,53.2741965449207,-6.17501540656205,"['145', '155', '46a', '84x']"
8250DB002018,Kill Lane,2018,53.2744592482262,-6.1722151513901,['46a']
8250DB002019,Foxrock Avenue,2019,53.2758161237141,-6.16984795272005,['46a']
8250DB002020,Foxrock Grove,2020,53.2770520283641,-6.16663101237753,['46a']
8250DB002021,Deansgrange Village,2021,53.278177554394,-6.16442336821373,['46a']
8250DB002022,Kill Abbey,2022,53.2801026740348,-6.1616114092713,['46a']
8250DB002023,Abbey Road,2023,53.2812918182702,-6.15829093095012,"['7b', '7d']"
8250DB002024,Rory O'Connor Park,2024,53.2834492978017,-6.15947298224867,"['7b', '7d']"
8250DB002025,Abbey Park,2025,53.2849038275037,-6.16053535986143,"['7b', '7d']"
8250DB002026,Monkstown Avenue,2026,53.2866440580682,-6.15972563276102,['4']
8250DB002031,Mounttown Road Lower,2031,53.2861123043947,-6.14570933636029,['46a']
8250DB002032,York Road,2032,53.2895238358957,-6.14487156098934,['46a']
8250DB002033,Knapton Court,2033,53.2914782410353,-6.14339177356114,['46a']
8250DB002034,Vesey Place,2034,53.2927363386592,-6.14279715535515,['46a']
8250DB002035,Crofton Road,2035,53.2957723493687,-6.14266542172256,"['46a', '7', '7a']"
8250DB002036,Crofton  Avenue,2036,53.2957927315752,-6.1382087898319,"['46a', '7', '7a']"
8250DB002039,Dun Laoghaire Stn,2039,53.2948871708172,-6.13490268686872,['46a']
8250DB002040,Dun Laoghaire SC,2040,53.2927911878307,-6.13536904926544,"['46a', '7', '7a']"
8250DB002041,St Michael's Hosp,2041,53.2935976049862,-6.13923437692796,"['46a', '7', '7a', '7d']"
8250DB002042,Smith's Villas,2042,53.2936511303445,-6.14266745416558,['46a']
8250DB002043,Vesey Place,2043,53.2924735173733,-6.14265854466943,['46a']
8250DB002044,Knapton Court,2044,53.2908723467688,-6.1437330675011,['46a']
8250DB002045,Tivoli Terrace Sth,2045,53.2890770531328,-6.14504092261009,['46a']
8250DB002046,Mounttown Rd Lower,2046,53.2858693158527,-6.14568986154818,['46a']
8250DB002051,Lanesville,2051,53.2864489905228,-6.15989900807043,['4']
8250DB002053,Abbey Park,2053,53.2848462329975,-6.16029785598614,"['7b', '7d']"
8250DB002054,Rory O'Connor Park,2054,53.2832385379662,-6.15921207580309,"['7b', '7d']"
8250DB002055,Casement Villas,2055,53.2814599366222,-6.15811872882555,"['7b', '7d']"
8250DB002056,Kill Lane,2056,53.2794709315747,-6.16202844278692,['46a']
8250DB002057,Deansgrange Village,2057,53.27776207145,-6.16487606282291,['46a']
8250DB002058,Foxrock Avenue,2058,53.2765962321508,-6.16738531287752,['46a']
8250DB002059,Foxrock Park,2059,53.2751739745682,-6.17076010764204,['46a']
8250DB002060,Foxrock Church,2060,53.2739549356955,-6.17508567922552,"['145', '155', '46a', '84x']"
8250DB002061,Knocksinna,2061,53.2757586018619,-6.18018224993873,"['145', '155', '46a']"
8250DB002062,Newtownpark Avenue,2062,53.2790241110021,-6.18685192522411,"['145', '155', '46a', '84x']"
8250DB002063,Galloping Green,2063,53.2802940138438,-6.18997751901253,"['145', '155', '46a']"
8250DB002064,Brewery Road,2064,53.2827256391572,-6.1938491612378,"['118', '145', '155', '46a', '84x']"
8250DB002065,Merville Road,2065,53.2847992148763,-6.19485659045157,"['118', '145', '155', '46a']"
8250DB002066,Stillorgan SC,2066,53.290192590906,-6.19963932360851,['47']
8250DB002067,Woodlands Avenue,2067,53.2918610635321,-6.20120426308009,['47']
8250DB002068,Greenfield Road,2068,53.2980957596915,-6.20457300251724,"['116', '118', '145', '155', '46a', '46e', '47', '7b', '7d']"
8250DB002069,Booterstown Avenue,2069,53.29977469015,-6.20564285265254,"['116', '118', '145', '155', '46a', '46e', '47', '7b', '7d']"
8250DB002070,St Thomas Road,2070,53.3030660704342,-6.20814570183998,"['116', '118', '145', '155', '46a', '46e', '47', '7b', '7d']"
8250DB002071,Fosters Avenue,2071,53.3030481818955,-6.20994703865895,['47']
8250DB002072,North Avenue,2072,53.3018948785704,-6.21275610825435,['47']
8250DB002073,Mather Road North,2073,53.2997693617356,-6.21246978130891,['47']
8250DB002074,Greenfield Road,2074,53.2979970655938,-6.21116351641413,['47']
8250DB002075,Deer Park,2075,53.2960711702002,-6.21040387001113,['47']
8250DB002076,South Avenue,2076,53.2935115741368,-6.21054088442678,['47']
8250DB002080,Greenfield Road,2080,53.2980278368655,-6.21141728352935,['47']
8250DB002081,Mather Road North,2081,53.2997657729058,-6.21283002092426,['47']
8250DB002082,North Avenue,2082,53.3019429377588,-6.21296416407775,['47']
8250DB002083,Stillorgan Road,2083,53.303330222402,-6.20957512023302,['47']
8250DB002084,Seafield Road,2084,53.3055267568845,-6.2115990204445,"['116', '118', '145', '155', '46a', '46e', '47', '7b', '7d']"
8250DB002818,Dundrum Road,2818,53.3079493216451,-6.24641804675261,"['142', '44', '61']"
8250DB002819,Millmount Terrace,2819,53.3054851144776,-6.24570873357584,"['142', '44', '61']"
8250DB002820,Dundrum Business Pk,2820,53.3032575442945,-6.24519986200581,"['44', '61']"
8250DB002822,Dundrum Hospital,2822,53.301089889892,-6.24570886380824,"['44', '61']"
8250DB002823,Sommerville,2823,53.2975220200097,-6.24635020158689,"['44', '61']"
8250DB002824,Taney Road,2824,53.2934959072126,-6.24578007158993,['44']
8250DB002825,Dundrum Luas,2825,53.2924166488309,-6.24573429188541,"['14', '44']"
8250DB002829,Balally Drive,2829,53.2843852487127,-6.2368693911913,"['116', '44', '44b']"
8250DB002830,Dun Emer Road,2830,53.2823591246557,-6.23357835491192,"['116', '44', '44b']"
8250DB002831,Balally Hill,2831,53.2790576327384,-6.2315700334981,"['116', '44', '44b']"
8250DB002832,Clonard Road,2832,53.2772509424321,-6.23035498957327,"['116', '44', '44b']"
8250DB002833,Greenlands,2833,53.2743919240242,-6.22909358122,"['44', '44b']"
8250DB002835,St Mary's Church,2835,53.2704882013112,-6.22588142272977,['44']
8250DB002836,Central Bank,2836,53.2754244140471,-6.22962071172669,"['44', '44b']"
8250DB002837,Clonard Road,2837,53.277363628821,-6.2306802423746,"['116', '44', '44b']"
8250DB002838,Ballawley Park,2838,53.279756861447,-6.23205104846557,"['116', '44', '44b']"
8250DB002839,Balally Road,2839,53.2828697077048,-6.23406721779036,"['116', '44', '44b']"
8250DB002840,Balally Drive,2840,53.284334011837,-6.23705148012366,"['116', '44', '44b']"
8250DB002841,Dundrum Centre,2841,53.2871835811484,-6.24011399667947,"['44', '44b']"
8250DB002842,Ballinteer Road,2842,53.2878600031513,-6.24637098081387,['14']
8250DB002843,Lynwood,2843,53.2843248518879,-6.24557086843222,['14']
8250DB002844,Ashlawn,2844,53.2826430204208,-6.24488988885862,['14']
8250DB002845,Wesley College,2845,53.279546757209,-6.24459687254948,"['116', '14']"
8250DB002846,Ballinteer Park,2846,53.2772321151349,-6.24794581673386,"['116', '14']"
8250DB002847,Ballinteer Court,2847,53.2762539928915,-6.24989024356416,"['116', '14']"
8250DB002848,Broadford Rise,2848,53.2753559102051,-6.25546012554433,"['116', '14']"
8250DB002849,Broadford Close,2849,53.2774362059664,-6.25512046735249,"['116', '14']"
8250DB002850,Broadford Drive,2850,53.2796814911972,-6.25561386026841,"['116', '14']"
8250DB002851,Broadford Walk,2851,53.2806906440116,-6.25824221362374,"['116', '14']"
8250DB002852,Ballinteer Comm Sch,2852,53.2806956244479,-6.26104643995984,"['116', '14']"
8250DB002853,Ballinteer Comm Sch,2853,53.2808253392792,-6.26069624221379,"['116', '14']"
8250DB002854,Broadford Walk,2854,53.2807215412579,-6.25728115164174,"['116', '14']"
8250DB002855,Chestnut Grove,2855,53.2791896181865,-6.25516900458422,"['116', '14']"
8250DB002856,Broadford Close,2856,53.2771914752621,-6.25498047982097,"['116', '14']"
8250DB002857,Ballinteer Drive,2857,53.2747702695949,-6.25536401743205,"['116', '14']"
8250DB002858,Ballinteer Avenue,2858,53.2751860347258,-6.25245304316483,"['116', '14']"
8250DB002859,Ballinteer Park,2859,53.2769905048368,-6.24863050512461,"['116', '14']"
8250DB002860,Mayfield Terrace,2860,53.2781672750179,-6.24613802419266,"['116', '14']"
8250DB002861,Wesley College,2861,53.2795783392508,-6.24491050645244,"['116', '14']"
8250DB002862,Ashlawn,2862,53.2829171375863,-6.24519360704426,['14']
8250DB002863,Wyckham Park Road,2863,53.2845895435253,-6.24584499206221,['14']
8250DB002864,The Gables,2864,53.2871895996606,-6.24662342738975,['14']
8250DB002865,Holy Cross Church,2865,53.2897040940093,-6.24403042598967,"['14', '44', '44b']"
8250DB002866,Dundrum Luas,2866,53.2915803668232,-6.2457085584151,"['14', '44', '44b']"
8250DB002867,Notre Dame School,2867,53.2939975275971,-6.24994497074111,['61']
8250DB002868,The Oaks,2868,53.2938762631906,-6.24841976639734,['61']
8250DB002892,Rosemount Estate,2892,53.2953536397676,-6.24619900684935,"['44', '61']"
8250DB002893,Frankfort,2893,53.2976070542482,-6.24663177263471,"['44', '61']"
8250DB002894,Dundrum Hospital,2894,53.3009317290331,-6.24595541243139,"['44', '61']"
8250DB002895,Dundrum Business Pk,2895,53.3030430609911,-6.24528368162703,"['44', '61']"
8250DB002896,Millmount Terrace,2896,53.3059934437211,-6.24604803214658,"['142', '44', '61']"
8250DB002897,Luke's Crescent,2897,53.3081951641052,-6.24663306960323,"['142', '44', '61']"
8250DB002969,Marley Park,2969,53.2794027289323,-6.27041174873558,"['116', '16', '16d']"
8250DB002970,Grange Road,2970,53.2781706300696,-6.2672673468708,"['116', '16', '16d']"
8250DB002971,Stonemasons Way,2971,53.2762927713665,-6.26422427079278,"['16', '16d']"
8250DB002975,Kingston,2975,53.2718651810728,-6.24788043364341,"['16', '16d']"
8250DB002976,Grange Hall,2976,53.2720572242554,-6.2554595122767,['16']
8250DB002977,Pine Valley,2977,53.2735737623526,-6.26021097326493,['16']
8250DB002978,Grange Road,2978,53.2769944482242,-6.26550045621519,"['116', '16']"
8250DB002979,Marley Park,2979,53.2784652138343,-6.26836514411792,"['116', '16']"
8250DB002995,South Park,2995,53.2701719335156,-6.1599534821512,"['84', '84a']"
8250DB002996,Old Bray Road,2996,53.2707636365553,-6.16743990712725,"['145', '155']"
